run_id,date,market,ticker
20260520_213847,2026-05-20,USA - Nasdaq Listed,IEI
20260520_213847,2026-05-20,USA - Nasdaq Listed,IEP
20260520_213847,2026-05-20,USA - Nasdaq Listed,IESC
20260520_213847,2026-05-20,USA - Nasdaq Listed,IEUS
20260520_213847,2026-05-20,USA - Nasdaq Listed,IFBD
20260520_213847,2026-05-20,USA - Nasdaq Listed,IFGL
20260520_213847,2026-05-20,USA - Nasdaq Listed,IFLO
20260520_213847,2026-05-20,USA - Nasdaq Listed,IFRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,IFV
20260520_213847,2026-05-20,USA - Nasdaq Listed,IGAC
20260520_213847,2026-05-20,USA - Nasdaq Listed,IGACR
20260520_213847,2026-05-20,USA - Nasdaq Listed,IGACU
20260520_213847,2026-05-20,USA - Nasdaq Listed,IGF
20260520_213847,2026-05-20,USA - Nasdaq Listed,IGIB
20260520_213847,2026-05-20,USA - Nasdaq Listed,IGIC
20260520_213847,2026-05-20,USA - Nasdaq Listed,IGOV
20260520_213847,2026-05-20,USA - Nasdaq Listed,IGSB
20260520_213847,2026-05-20,USA - Nasdaq Listed,IHRT
20260520_213847,2026-05-20,USA - Nasdaq Listed,III
20260520_213847,2026-05-20,USA - Nasdaq Listed,IIIV
20260520_213847,2026-05-20,USA - Nasdaq Listed,IINN
20260520_213847,2026-05-20,USA - Nasdaq Listed,IINNW
20260520_213847,2026-05-20,USA - Nasdaq Listed,IJT
20260520_213847,2026-05-20,USA - Nasdaq Listed,IKT
20260520_213847,2026-05-20,USA - Nasdaq Listed,ILAG
20260520_213847,2026-05-20,USA - Nasdaq Listed,ILIT
20260520_213847,2026-05-20,USA - Nasdaq Listed,ILLR
20260520_213847,2026-05-20,USA - Nasdaq Listed,ILLRW
20260520_213847,2026-05-20,USA - Nasdaq Listed,ILLU
20260520_213847,2026-05-20,USA - Nasdaq Listed,ILLUU
20260520_213847,2026-05-20,USA - Nasdaq Listed,ILLUW
20260520_213847,2026-05-20,USA - Nasdaq Listed,ILMN
20260520_213847,2026-05-20,USA - Nasdaq Listed,ILPT
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMA
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMCC
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMCR
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMCV
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMDX
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMKTA
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMMP
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMMR
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMMX
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMNM
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMNN
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMOM
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMOS
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMPP
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMPPP
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMRN
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMSR
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMSRW
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMTE
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMUX
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMVT
20260520_213847,2026-05-20,USA - Nasdaq Listed,IMXI
20260520_213847,2026-05-20,USA - Nasdaq Listed,INAB
20260520_213847,2026-05-20,USA - Nasdaq Listed,INAC
20260520_213847,2026-05-20,USA - Nasdaq Listed,INACR
20260520_213847,2026-05-20,USA - Nasdaq Listed,INACU
20260520_213847,2026-05-20,USA - Nasdaq Listed,INBK
20260520_213847,2026-05-20,USA - Nasdaq Listed,INBKZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,INBS
20260520_213847,2026-05-20,USA - Nasdaq Listed,INBX
20260520_213847,2026-05-20,USA - Nasdaq Listed,INCR
20260520_213847,2026-05-20,USA - Nasdaq Listed,INCY
20260520_213847,2026-05-20,USA - Nasdaq Listed,IND
20260520_213847,2026-05-20,USA - Nasdaq Listed,INDB
20260520_213847,2026-05-20,USA - Nasdaq Listed,INDH
20260520_213847,2026-05-20,USA - Nasdaq Listed,INDI
20260520_213847,2026-05-20,USA - Nasdaq Listed,INDP
20260520_213847,2026-05-20,USA - Nasdaq Listed,INDQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,INDV
20260520_213847,2026-05-20,USA - Nasdaq Listed,INDY
20260520_213847,2026-05-20,USA - Nasdaq Listed,INEO
20260520_213847,2026-05-20,USA - Nasdaq Listed,INGN
20260520_213847,2026-05-20,USA - Nasdaq Listed,INHD
20260520_213847,2026-05-20,USA - Nasdaq Listed,INKT
20260520_213847,2026-05-20,USA - Nasdaq Listed,INLF
20260520_213847,2026-05-20,USA - Nasdaq Listed,INM
20260520_213847,2026-05-20,USA - Nasdaq Listed,INMB
20260520_213847,2026-05-20,USA - Nasdaq Listed,INMD
20260520_213847,2026-05-20,USA - Nasdaq Listed,INNV
20260520_213847,2026-05-20,USA - Nasdaq Listed,INO
20260520_213847,2026-05-20,USA - Nasdaq Listed,INOD
20260520_213847,2026-05-20,USA - Nasdaq Listed,INRO
20260520_213847,2026-05-20,USA - Nasdaq Listed,INSE
20260520_213847,2026-05-20,USA - Nasdaq Listed,INSG
20260520_213847,2026-05-20,USA - Nasdaq Listed,INSM
20260520_213847,2026-05-20,USA - Nasdaq Listed,INTA
20260520_213847,2026-05-20,USA - Nasdaq Listed,INTC
20260520_213847,2026-05-20,USA - Nasdaq Listed,INTG
20260520_213847,2026-05-20,USA - Nasdaq Listed,INTJ
20260520_213847,2026-05-20,USA - Nasdaq Listed,INTR
20260520_213847,2026-05-20,USA - Nasdaq Listed,INTS
20260520_213847,2026-05-20,USA - Nasdaq Listed,INTU
20260520_213847,2026-05-20,USA - Nasdaq Listed,INTW
20260520_213847,2026-05-20,USA - Nasdaq Listed,INTZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,INV
20260520_213847,2026-05-20,USA - Nasdaq Listed,INVA
20260520_213847,2026-05-20,USA - Nasdaq Listed,INVE
20260520_213847,2026-05-20,USA - Nasdaq Listed,INVZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,IONL
20260520_213847,2026-05-20,USA - Nasdaq Listed,IONR
20260520_213847,2026-05-20,USA - Nasdaq Listed,IONS
20260520_213847,2026-05-20,USA - Nasdaq Listed,IONX
20260520_213847,2026-05-20,USA - Nasdaq Listed,IONZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,IOSP
20260520_213847,2026-05-20,USA - Nasdaq Listed,IOTR
20260520_213847,2026-05-20,USA - Nasdaq Listed,IOVA
20260520_213847,2026-05-20,USA - Nasdaq Listed,IOYY
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPAR
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPCX
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPCXR
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPCXU
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPDN
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPEX
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPEXR
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPEXU
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPFXU
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPGP
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPHA
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPKW
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPM
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPOD
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPODU
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPODW
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPSC
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPST
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPW
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPWR
20260520_213847,2026-05-20,USA - Nasdaq Listed,IPX
20260520_213847,2026-05-20,USA - Nasdaq Listed,IQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,IQQQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,IQST
20260520_213847,2026-05-20,USA - Nasdaq Listed,IRD
20260520_213847,2026-05-20,USA - Nasdaq Listed,IRDM
20260520_213847,2026-05-20,USA - Nasdaq Listed,IREG
20260520_213847,2026-05-20,USA - Nasdaq Listed,IREN
20260520_213847,2026-05-20,USA - Nasdaq Listed,IRHO
20260520_213847,2026-05-20,USA - Nasdaq Listed,IRHOR
20260520_213847,2026-05-20,USA - Nasdaq Listed,IRHOU
20260520_213847,2026-05-20,USA - Nasdaq Listed,IRIX
20260520_213847,2026-05-20,USA - Nasdaq Listed,IRMD
20260520_213847,2026-05-20,USA - Nasdaq Listed,IRON
20260520_213847,2026-05-20,USA - Nasdaq Listed,IRTC
20260520_213847,2026-05-20,USA - Nasdaq Listed,IRWD
20260520_213847,2026-05-20,USA - Nasdaq Listed,ISBA
20260520_213847,2026-05-20,USA - Nasdaq Listed,ISHG
20260520_213847,2026-05-20,USA - Nasdaq Listed,ISHP
20260520_213847,2026-05-20,USA - Nasdaq Listed,ISPC
20260520_213847,2026-05-20,USA - Nasdaq Listed,ISPR
20260520_213847,2026-05-20,USA - Nasdaq Listed,ISRG
20260520_213847,2026-05-20,USA - Nasdaq Listed,ISSC
20260520_213847,2026-05-20,USA - Nasdaq Listed,ISTB
20260520_213847,2026-05-20,USA - Nasdaq Listed,ISTR
20260520_213847,2026-05-20,USA - Nasdaq Listed,ISUL
20260520_213847,2026-05-20,USA - Nasdaq Listed,ITHA
20260520_213847,2026-05-20,USA - Nasdaq Listed,ITHAU
20260520_213847,2026-05-20,USA - Nasdaq Listed,ITHAW
20260520_213847,2026-05-20,USA - Nasdaq Listed,ITIC
20260520_213847,2026-05-20,USA - Nasdaq Listed,ITOC
20260520_213847,2026-05-20,USA - Nasdaq Listed,ITRI
20260520_213847,2026-05-20,USA - Nasdaq Listed,ITRN
20260520_213847,2026-05-20,USA - Nasdaq Listed,IUS
20260520_213847,2026-05-20,USA - Nasdaq Listed,IUSB
20260520_213847,2026-05-20,USA - Nasdaq Listed,IUSG
20260520_213847,2026-05-20,USA - Nasdaq Listed,IUSV
20260520_213847,2026-05-20,USA - Nasdaq Listed,IVA
20260520_213847,2026-05-20,USA - Nasdaq Listed,IVAL
20260520_213847,2026-05-20,USA - Nasdaq Listed,IVDA
20260520_213847,2026-05-20,USA - Nasdaq Listed,IVDAW
20260520_213847,2026-05-20,USA - Nasdaq Listed,IVF
20260520_213847,2026-05-20,USA - Nasdaq Listed,IVSI
20260520_213847,2026-05-20,USA - Nasdaq Listed,IVSS
20260520_213847,2026-05-20,USA - Nasdaq Listed,IVSX
20260520_213847,2026-05-20,USA - Nasdaq Listed,IVVD
20260520_213847,2026-05-20,USA - Nasdaq Listed,IXHL
20260520_213847,2026-05-20,USA - Nasdaq Listed,IXUS
20260520_213847,2026-05-20,USA - Nasdaq Listed,IZEA
20260520_213847,2026-05-20,USA - Nasdaq Listed,IZM
20260520_213847,2026-05-20,USA - Nasdaq Listed,JACK
20260520_213847,2026-05-20,USA - Nasdaq Listed,JAGX
20260520_213847,2026-05-20,USA - Nasdaq Listed,JAKK
20260520_213847,2026-05-20,USA - Nasdaq Listed,JANX
20260520_213847,2026-05-20,USA - Nasdaq Listed,JAPN
20260520_213847,2026-05-20,USA - Nasdaq Listed,JATT
20260520_213847,2026-05-20,USA - Nasdaq Listed,JAZZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,JBDI
20260520_213847,2026-05-20,USA - Nasdaq Listed,JBHT
20260520_213847,2026-05-20,USA - Nasdaq Listed,JBIO
20260520_213847,2026-05-20,USA - Nasdaq Listed,JBLU
20260520_213847,2026-05-20,USA - Nasdaq Listed,JBSS
20260520_213847,2026-05-20,USA - Nasdaq Listed,JCAP
20260520_213847,2026-05-20,USA - Nasdaq Listed,JCSE
20260520_213847,2026-05-20,USA - Nasdaq Listed,JCTC
20260520_213847,2026-05-20,USA - Nasdaq Listed,JD
20260520_213847,2026-05-20,USA - Nasdaq Listed,JDOC
20260520_213847,2026-05-20,USA - Nasdaq Listed,JDZG
20260520_213847,2026-05-20,USA - Nasdaq Listed,JEM
20260520_213847,2026-05-20,USA - Nasdaq Listed,JEMA
20260520_213847,2026-05-20,USA - Nasdaq Listed,JEPQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,JF
20260520_213847,2026-05-20,USA - Nasdaq Listed,JFB
20260520_213847,2026-05-20,USA - Nasdaq Listed,JFIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,JFU
20260520_213847,2026-05-20,USA - Nasdaq Listed,JG
20260520_213847,2026-05-20,USA - Nasdaq Listed,JGLO
20260520_213847,2026-05-20,USA - Nasdaq Listed,JHAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,JIVE
20260520_213847,2026-05-20,USA - Nasdaq Listed,JJSF
20260520_213847,2026-05-20,USA - Nasdaq Listed,JKHY
20260520_213847,2026-05-20,USA - Nasdaq Listed,JL
20260520_213847,2026-05-20,USA - Nasdaq Listed,JLHL
20260520_213847,2026-05-20,USA - Nasdaq Listed,JMID
20260520_213847,2026-05-20,USA - Nasdaq Listed,JMSB
20260520_213847,2026-05-20,USA - Nasdaq Listed,JOUT
20260520_213847,2026-05-20,USA - Nasdaq Listed,JOYT
20260520_213847,2026-05-20,USA - Nasdaq Listed,JOYY
20260520_213847,2026-05-20,USA - Nasdaq Listed,JPEF
20260520_213847,2026-05-20,USA - Nasdaq Listed,JPY
20260520_213847,2026-05-20,USA - Nasdaq Listed,JRSH
20260520_213847,2026-05-20,USA - Nasdaq Listed,JRVR
20260520_213847,2026-05-20,USA - Nasdaq Listed,JSM
20260520_213847,2026-05-20,USA - Nasdaq Listed,JSMD
20260520_213847,2026-05-20,USA - Nasdaq Listed,JSML
20260520_213847,2026-05-20,USA - Nasdaq Listed,JSPR
20260520_213847,2026-05-20,USA - Nasdaq Listed,JSPRW
20260520_213847,2026-05-20,USA - Nasdaq Listed,JTAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,JTEK
20260520_213847,2026-05-20,USA - Nasdaq Listed,JUNS
20260520_213847,2026-05-20,USA - Nasdaq Listed,JVA
20260520_213847,2026-05-20,USA - Nasdaq Listed,JWEL
20260520_213847,2026-05-20,USA - Nasdaq Listed,JXG
20260520_213847,2026-05-20,USA - Nasdaq Listed,JYD
20260520_213847,2026-05-20,USA - Nasdaq Listed,JYNT
20260520_213847,2026-05-20,USA - Nasdaq Listed,JZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,JZXN
20260520_213847,2026-05-20,USA - Nasdaq Listed,KALA
20260520_213847,2026-05-20,USA - Nasdaq Listed,KALU
20260520_213847,2026-05-20,USA - Nasdaq Listed,KALV
20260520_213847,2026-05-20,USA - Nasdaq Listed,KARO
20260520_213847,2026-05-20,USA - Nasdaq Listed,KAT
20260520_213847,2026-05-20,USA - Nasdaq Listed,KBAB
20260520_213847,2026-05-20,USA - Nasdaq Listed,KBDU
20260520_213847,2026-05-20,USA - Nasdaq Listed,KBON
20260520_213847,2026-05-20,USA - Nasdaq Listed,KBONU
20260520_213847,2026-05-20,USA - Nasdaq Listed,KBONW
20260520_213847,2026-05-20,USA - Nasdaq Listed,KBSX
20260520_213847,2026-05-20,USA - Nasdaq Listed,KBWB
20260520_213847,2026-05-20,USA - Nasdaq Listed,KBWD
20260520_213847,2026-05-20,USA - Nasdaq Listed,KBWP
20260520_213847,2026-05-20,USA - Nasdaq Listed,KBWY
20260520_213847,2026-05-20,USA - Nasdaq Listed,KC
20260520_213847,2026-05-20,USA - Nasdaq Listed,KCHV
20260520_213847,2026-05-20,USA - Nasdaq Listed,KCHVR
20260520_213847,2026-05-20,USA - Nasdaq Listed,KCHVU
20260520_213847,2026-05-20,USA - Nasdaq Listed,KDK
20260520_213847,2026-05-20,USA - Nasdaq Listed,KDKRW
20260520_213847,2026-05-20,USA - Nasdaq Listed,KDP
20260520_213847,2026-05-20,USA - Nasdaq Listed,KE
20260520_213847,2026-05-20,USA - Nasdaq Listed,KEAT
20260520_213847,2026-05-20,USA - Nasdaq Listed,KEEL
20260520_213847,2026-05-20,USA - Nasdaq Listed,KELYA
20260520_213847,2026-05-20,USA - Nasdaq Listed,KELYB
20260520_213847,2026-05-20,USA - Nasdaq Listed,KEQU
20260520_213847,2026-05-20,USA - Nasdaq Listed,KFFB
20260520_213847,2026-05-20,USA - Nasdaq Listed,KFII
20260520_213847,2026-05-20,USA - Nasdaq Listed,KFIIR
20260520_213847,2026-05-20,USA - Nasdaq Listed,KFIIU
20260520_213847,2026-05-20,USA - Nasdaq Listed,KG
20260520_213847,2026-05-20,USA - Nasdaq Listed,KGEI
20260520_213847,2026-05-20,USA - Nasdaq Listed,KHC
20260520_213847,2026-05-20,USA - Nasdaq Listed,KIDS
20260520_213847,2026-05-20,USA - Nasdaq Listed,KIDZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,KIDZW
20260520_213847,2026-05-20,USA - Nasdaq Listed,KINS
20260520_213847,2026-05-20,USA - Nasdaq Listed,KIQQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,KITT
20260520_213847,2026-05-20,USA - Nasdaq Listed,KITTW
20260520_213847,2026-05-20,USA - Nasdaq Listed,KJD
20260520_213847,2026-05-20,USA - Nasdaq Listed,KLAC
20260520_213847,2026-05-20,USA - Nasdaq Listed,KLAG
20260520_213847,2026-05-20,USA - Nasdaq Listed,KLIC
20260520_213847,2026-05-20,USA - Nasdaq Listed,KLRA
20260520_213847,2026-05-20,USA - Nasdaq Listed,KLRS
20260520_213847,2026-05-20,USA - Nasdaq Listed,KLTR
20260520_213847,2026-05-20,USA - Nasdaq Listed,KLXE
20260520_213847,2026-05-20,USA - Nasdaq Listed,KMB
20260520_213847,2026-05-20,USA - Nasdaq Listed,KMDA
20260520_213847,2026-05-20,USA - Nasdaq Listed,KMLI
20260520_213847,2026-05-20,USA - Nasdaq Listed,KMRK
20260520_213847,2026-05-20,USA - Nasdaq Listed,KMTS
20260520_213847,2026-05-20,USA - Nasdaq Listed,KNDI
20260520_213847,2026-05-20,USA - Nasdaq Listed,KNGZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,KNSA
20260520_213847,2026-05-20,USA - Nasdaq Listed,KOD
20260520_213847,2026-05-20,USA - Nasdaq Listed,KOID
20260520_213847,2026-05-20,USA - Nasdaq Listed,KOPN
20260520_213847,2026-05-20,USA - Nasdaq Listed,KOSS
20260520_213847,2026-05-20,USA - Nasdaq Listed,KOYN
20260520_213847,2026-05-20,USA - Nasdaq Listed,KOYNU
20260520_213847,2026-05-20,USA - Nasdaq Listed,KOYNW
20260520_213847,2026-05-20,USA - Nasdaq Listed,KPDD
20260520_213847,2026-05-20,USA - Nasdaq Listed,KPLT
20260520_213847,2026-05-20,USA - Nasdaq Listed,KPLTW
20260520_213847,2026-05-20,USA - Nasdaq Listed,KPRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,KPTI
20260520_213847,2026-05-20,USA - Nasdaq Listed,KQQQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,KRAQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,KRAQU
20260520_213847,2026-05-20,USA - Nasdaq Listed,KRAQW
20260520_213847,2026-05-20,USA - Nasdaq Listed,KRKR
20260520_213847,2026-05-20,USA - Nasdaq Listed,KRMA
20260520_213847,2026-05-20,USA - Nasdaq Listed,KRMD
20260520_213847,2026-05-20,USA - Nasdaq Listed,KRNT
20260520_213847,2026-05-20,USA - Nasdaq Listed,KRNY
20260520_213847,2026-05-20,USA - Nasdaq Listed,KROP
20260520_213847,2026-05-20,USA - Nasdaq Listed,KROS
20260520_213847,2026-05-20,USA - Nasdaq Listed,KRRO
20260520_213847,2026-05-20,USA - Nasdaq Listed,KRT
20260520_213847,2026-05-20,USA - Nasdaq Listed,KRUS
20260520_213847,2026-05-20,USA - Nasdaq Listed,KRYS
20260520_213847,2026-05-20,USA - Nasdaq Listed,KSCP
20260520_213847,2026-05-20,USA - Nasdaq Listed,KSPI
20260520_213847,2026-05-20,USA - Nasdaq Listed,KTCC
20260520_213847,2026-05-20,USA - Nasdaq Listed,KTOS
20260520_213847,2026-05-20,USA - Nasdaq Listed,KTTA
20260520_213847,2026-05-20,USA - Nasdaq Listed,KTTAW
20260520_213847,2026-05-20,USA - Nasdaq Listed,KTWO
20260520_213847,2026-05-20,USA - Nasdaq Listed,KTWOR
20260520_213847,2026-05-20,USA - Nasdaq Listed,KTWOU
20260520_213847,2026-05-20,USA - Nasdaq Listed,KURA
20260520_213847,2026-05-20,USA - Nasdaq Listed,KUST
20260520_213847,2026-05-20,USA - Nasdaq Listed,KVAC
20260520_213847,2026-05-20,USA - Nasdaq Listed,KVACU
20260520_213847,2026-05-20,USA - Nasdaq Listed,KVACW
20260520_213847,2026-05-20,USA - Nasdaq Listed,KVHI
20260520_213847,2026-05-20,USA - Nasdaq Listed,KWM
20260520_213847,2026-05-20,USA - Nasdaq Listed,KWMWW
20260520_213847,2026-05-20,USA - Nasdaq Listed,KXIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,KYIV
20260520_213847,2026-05-20,USA - Nasdaq Listed,KYIVW
20260520_213847,2026-05-20,USA - Nasdaq Listed,KYMR
20260520_213847,2026-05-20,USA - Nasdaq Listed,KYNB
20260520_213847,2026-05-20,USA - Nasdaq Listed,KYTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,KZIA
20260520_213847,2026-05-20,USA - Nasdaq Listed,LAB
20260520_213847,2026-05-20,USA - Nasdaq Listed,LABT
20260520_213847,2026-05-20,USA - Nasdaq Listed,LACG
20260520_213847,2026-05-20,USA - Nasdaq Listed,LAES
20260520_213847,2026-05-20,USA - Nasdaq Listed,LAFA
20260520_213847,2026-05-20,USA - Nasdaq Listed,LAFAR
20260520_213847,2026-05-20,USA - Nasdaq Listed,LAFAU
20260520_213847,2026-05-20,USA - Nasdaq Listed,LAKE
20260520_213847,2026-05-20,USA - Nasdaq Listed,LAMR
20260520_213847,2026-05-20,USA - Nasdaq Listed,LAND
20260520_213847,2026-05-20,USA - Nasdaq Listed,LANDO
20260520_213847,2026-05-20,USA - Nasdaq Listed,LANDP
20260520_213847,2026-05-20,USA - Nasdaq Listed,LARK
20260520_213847,2026-05-20,USA - Nasdaq Listed,LASE
20260520_213847,2026-05-20,USA - Nasdaq Listed,LASR
20260520_213847,2026-05-20,USA - Nasdaq Listed,LATA
20260520_213847,2026-05-20,USA - Nasdaq Listed,LATAU
20260520_213847,2026-05-20,USA - Nasdaq Listed,LATAW
20260520_213847,2026-05-20,USA - Nasdaq Listed,LAUR
20260520_213847,2026-05-20,USA - Nasdaq Listed,LAWR
20260520_213847,2026-05-20,USA - Nasdaq Listed,LBGJ
20260520_213847,2026-05-20,USA - Nasdaq Listed,LBRDA
20260520_213847,2026-05-20,USA - Nasdaq Listed,LBRDK
20260520_213847,2026-05-20,USA - Nasdaq Listed,LBRDP
20260520_213847,2026-05-20,USA - Nasdaq Listed,LBRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,LBTYA
20260520_213847,2026-05-20,USA - Nasdaq Listed,LBTYB
20260520_213847,2026-05-20,USA - Nasdaq Listed,LBTYK
20260520_213847,2026-05-20,USA - Nasdaq Listed,LCCC
20260520_213847,2026-05-20,USA - Nasdaq Listed,LCCCR
20260520_213847,2026-05-20,USA - Nasdaq Listed,LCCCU
20260520_213847,2026-05-20,USA - Nasdaq Listed,LCDL
20260520_213847,2026-05-20,USA - Nasdaq Listed,LCDS
20260520_213847,2026-05-20,USA - Nasdaq Listed,LCFY
20260520_213847,2026-05-20,USA - Nasdaq Listed,LCFYW
20260520_213847,2026-05-20,USA - Nasdaq Listed,LCID
20260520_213847,2026-05-20,USA - Nasdaq Listed,LCNB
20260520_213847,2026-05-20,USA - Nasdaq Listed,LCUT
20260520_213847,2026-05-20,USA - Nasdaq Listed,LDEM
20260520_213847,2026-05-20,USA - Nasdaq Listed,LDRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,LDSF
20260520_213847,2026-05-20,USA - Nasdaq Listed,LE
20260520_213847,2026-05-20,USA - Nasdaq Listed,LECO
20260520_213847,2026-05-20,USA - Nasdaq Listed,LEDS
20260520_213847,2026-05-20,USA - Nasdaq Listed,LEE
20260520_213847,2026-05-20,USA - Nasdaq Listed,LEGH
20260520_213847,2026-05-20,USA - Nasdaq Listed,LEGN
20260520_213847,2026-05-20,USA - Nasdaq Listed,LEGR
20260520_213847,2026-05-20,USA - Nasdaq Listed,LENZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,LESL
20260520_213847,2026-05-20,USA - Nasdaq Listed,LEXI
20260520_213847,2026-05-20,USA - Nasdaq Listed,LEXX
20260520_213847,2026-05-20,USA - Nasdaq Listed,LFAC
20260520_213847,2026-05-20,USA - Nasdaq Listed,LFACU
20260520_213847,2026-05-20,USA - Nasdaq Listed,LFACW
20260520_213847,2026-05-20,USA - Nasdaq Listed,LFCR
20260520_213847,2026-05-20,USA - Nasdaq Listed,LFMD
20260520_213847,2026-05-20,USA - Nasdaq Listed,LFMDP
20260520_213847,2026-05-20,USA - Nasdaq Listed,LFS
20260520_213847,2026-05-20,USA - Nasdaq Listed,LFSC
20260520_213847,2026-05-20,USA - Nasdaq Listed,LFST
20260520_213847,2026-05-20,USA - Nasdaq Listed,LFUS
20260520_213847,2026-05-20,USA - Nasdaq Listed,LFVN
20260520_213847,2026-05-20,USA - Nasdaq Listed,LFWD
20260520_213847,2026-05-20,USA - Nasdaq Listed,LGCB
20260520_213847,2026-05-20,USA - Nasdaq Listed,LGCF
20260520_213847,2026-05-20,USA - Nasdaq Listed,LGCL
20260520_213847,2026-05-20,USA - Nasdaq Listed,LGHL
20260520_213847,2026-05-20,USA - Nasdaq Listed,LGIH
20260520_213847,2026-05-20,USA - Nasdaq Listed,LGN
20260520_213847,2026-05-20,USA - Nasdaq Listed,LGND
20260520_213847,2026-05-20,USA - Nasdaq Listed,LGO
20260520_213847,2026-05-20,USA - Nasdaq Listed,LGRO
20260520_213847,2026-05-20,USA - Nasdaq Listed,LGVN
20260520_213847,2026-05-20,USA - Nasdaq Listed,LHAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,LHSW
20260520_213847,2026-05-20,USA - Nasdaq Listed,LI
20260520_213847,2026-05-20,USA - Nasdaq Listed,LICN
20260520_213847,2026-05-20,USA - Nasdaq Listed,LIDR
20260520_213847,2026-05-20,USA - Nasdaq Listed,LIDRW
20260520_213847,2026-05-20,USA - Nasdaq Listed,LIEN
20260520_213847,2026-05-20,USA - Nasdaq Listed,LIF
20260520_213847,2026-05-20,USA - Nasdaq Listed,LIFE
20260520_213847,2026-05-20,USA - Nasdaq Listed,LILA
20260520_213847,2026-05-20,USA - Nasdaq Listed,LILAK
20260520_213847,2026-05-20,USA - Nasdaq Listed,LIMN
20260520_213847,2026-05-20,USA - Nasdaq Listed,LIMNW
20260520_213847,2026-05-20,USA - Nasdaq Listed,LIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,LINC
20260520_213847,2026-05-20,USA - Nasdaq Listed,LIND
20260520_213847,2026-05-20,USA - Nasdaq Listed,LINE
20260520_213847,2026-05-20,USA - Nasdaq Listed,LINK
