run_id,date,market,ticker
20260514_092840,2026-05-14,USA - ETF,KMCA
20260514_092840,2026-05-14,USA - ETF,KMID
20260514_092840,2026-05-14,USA - ETF,KMLI
20260514_092840,2026-05-14,USA - ETF,KMLM
20260514_092840,2026-05-14,USA - ETF,KNCT
20260514_092840,2026-05-14,USA - ETF,KNG
20260514_092840,2026-05-14,USA - ETF,KNGZ
20260514_092840,2026-05-14,USA - ETF,KNO
20260514_092840,2026-05-14,USA - ETF,KNOV
20260514_092840,2026-05-14,USA - ETF,KNOW
20260514_092840,2026-05-14,USA - ETF,KNRG
20260514_092840,2026-05-14,USA - ETF,KOCT
20260514_092840,2026-05-14,USA - ETF,KOID
20260514_092840,2026-05-14,USA - ETF,KOKU
20260514_092840,2026-05-14,USA - ETF,KOLD
20260514_092840,2026-05-14,USA - ETF,KOMP
20260514_092840,2026-05-14,USA - ETF,KONG
20260514_092840,2026-05-14,USA - ETF,KOOL
20260514_092840,2026-05-14,USA - ETF,KORP
20260514_092840,2026-05-14,USA - ETF,KORU
20260514_092840,2026-05-14,USA - ETF,KPDD
20260514_092840,2026-05-14,USA - ETF,KPHO
20260514_092840,2026-05-14,USA - ETF,KPRO
20260514_092840,2026-05-14,USA - ETF,KQQQ
20260514_092840,2026-05-14,USA - ETF,KRBN
20260514_092840,2026-05-14,USA - ETF,KRE
20260514_092840,2026-05-14,USA - ETF,KREF
20260514_092840,2026-05-14,USA - ETF,KRG
20260514_092840,2026-05-14,USA - ETF,KRMA
20260514_092840,2026-05-14,USA - ETF,KROP
20260514_092840,2026-05-14,USA - ETF,KRYP
20260514_092840,2026-05-14,USA - ETF,KSA
20260514_092840,2026-05-14,USA - ETF,KSEP
20260514_092840,2026-05-14,USA - ETF,KSLV
20260514_092840,2026-05-14,USA - ETF,KSPY
20260514_092840,2026-05-14,USA - ETF,KSTR
20260514_092840,2026-05-14,USA - ETF,KTEC
20260514_092840,2026-05-14,USA - ETF,KTF
20260514_092840,2026-05-14,USA - ETF,KTN
20260514_092840,2026-05-14,USA - ETF,KTUP
20260514_092840,2026-05-14,USA - ETF,KURE
20260514_092840,2026-05-14,USA - ETF,KVLE
20260514_092840,2026-05-14,USA - ETF,KWEB
20260514_092840,2026-05-14,USA - ETF,KWIN
20260514_092840,2026-05-14,USA - ETF,KWT
20260514_092840,2026-05-14,USA - ETF,KXI
20260514_092840,2026-05-14,USA - ETF,KYC
20260514_092840,2026-05-14,USA - ETF,KYLD
20260514_092840,2026-05-14,USA - ETF,KYN
20260514_092840,2026-05-14,USA - ETF,LABD
20260514_092840,2026-05-14,USA - ETF,LABU
20260514_092840,2026-05-14,USA - ETF,LABX
20260514_092840,2026-05-14,USA - ETF,LACG
20260514_092840,2026-05-14,USA - ETF,LALT
20260514_092840,2026-05-14,USA - ETF,LAPR
20260514_092840,2026-05-14,USA - ETF,LATR
20260514_092840,2026-05-14,USA - ETF,LBAY
20260514_092840,2026-05-14,USA - ETF,LBO
20260514_092840,2026-05-14,USA - ETF,LCAP
20260514_092840,2026-05-14,USA - ETF,LCDL
20260514_092840,2026-05-14,USA - ETF,LCDS
20260514_092840,2026-05-14,USA - ETF,LCF
20260514_092840,2026-05-14,USA - ETF,LCLG
20260514_092840,2026-05-14,USA - ETF,LCO
20260514_092840,2026-05-14,USA - ETF,LCOW
20260514_092840,2026-05-14,USA - ETF,LCR
20260514_092840,2026-05-14,USA - ETF,LCTD
20260514_092840,2026-05-14,USA - ETF,LCTU
20260514_092840,2026-05-14,USA - ETF,LDDR
20260514_092840,2026-05-14,USA - ETF,LDEM
20260514_092840,2026-05-14,USA - ETF,LDP
20260514_092840,2026-05-14,USA - ETF,LDRC
20260514_092840,2026-05-14,USA - ETF,LDRH
20260514_092840,2026-05-14,USA - ETF,LDRI
20260514_092840,2026-05-14,USA - ETF,LDRT
20260514_092840,2026-05-14,USA - ETF,LDRX
20260514_092840,2026-05-14,USA - ETF,LDSF
20260514_092840,2026-05-14,USA - ETF,LDUR
20260514_092840,2026-05-14,USA - ETF,LEAD
20260514_092840,2026-05-14,USA - ETF,LEGR
20260514_092840,2026-05-14,USA - ETF,LEMB
20260514_092840,2026-05-14,USA - ETF,LENS
20260514_092840,2026-05-14,USA - ETF,LEUX
20260514_092840,2026-05-14,USA - ETF,LEXI
20260514_092840,2026-05-14,USA - ETF,LFAI
20260514_092840,2026-05-14,USA - ETF,LFAO
20260514_092840,2026-05-14,USA - ETF,LFAW
20260514_092840,2026-05-14,USA - ETF,LFBE
20260514_092840,2026-05-14,USA - ETF,LFDR
20260514_092840,2026-05-14,USA - ETF,LFEQ
20260514_092840,2026-05-14,USA - ETF,LFGY
20260514_092840,2026-05-14,USA - ETF,LFSC
20260514_092840,2026-05-14,USA - ETF,LFT
20260514_092840,2026-05-14,USA - ETF,LGCF
20260514_092840,2026-05-14,USA - ETF,LGDX
20260514_092840,2026-05-14,USA - ETF,LGH
20260514_092840,2026-05-14,USA - ETF,LGHT
20260514_092840,2026-05-14,USA - ETF,LGI
20260514_092840,2026-05-14,USA - ETF,LGLV
20260514_092840,2026-05-14,USA - ETF,LGOV
20260514_092840,2026-05-14,USA - ETF,LGRO
20260514_092840,2026-05-14,USA - ETF,LIAE
20260514_092840,2026-05-14,USA - ETF,LIAM
20260514_092840,2026-05-14,USA - ETF,LIAU
20260514_092840,2026-05-14,USA - ETF,LIBD
20260514_092840,2026-05-14,USA - ETF,LIFT
20260514_092840,2026-05-14,USA - ETF,LIMI
20260514_092840,2026-05-14,USA - ETF,LINT
20260514_092840,2026-05-14,USA - ETF,LIT
20260514_092840,2026-05-14,USA - ETF,LITL
20260514_092840,2026-05-14,USA - ETF,LITP
20260514_092840,2026-05-14,USA - ETF,LITX
20260514_092840,2026-05-14,USA - ETF,LITZ
20260514_092840,2026-05-14,USA - ETF,LJAN
20260514_092840,2026-05-14,USA - ETF,LJUL
20260514_092840,2026-05-14,USA - ETF,LKOR
20260514_092840,2026-05-14,USA - ETF,LLDR
20260514_092840,2026-05-14,USA - ETF,LLII
20260514_092840,2026-05-14,USA - ETF,LLYX
20260514_092840,2026-05-14,USA - ETF,LMBS
20260514_092840,2026-05-14,USA - ETF,LMFA
20260514_092840,2026-05-14,USA - ETF,LMNX
20260514_092840,2026-05-14,USA - ETF,LMTL
20260514_092840,2026-05-14,USA - ETF,LMUB
20260514_092840,2026-05-14,USA - ETF,LNGX
20260514_092840,2026-05-14,USA - ETF,LNOK
20260514_092840,2026-05-14,USA - ETF,LOCT
20260514_092840,2026-05-14,USA - ETF,LODI
20260514_092840,2026-05-14,USA - ETF,LOGO
20260514_092840,2026-05-14,USA - ETF,LONZ
20260514_092840,2026-05-14,USA - ETF,LOPP
20260514_092840,2026-05-14,USA - ETF,LOTI
20260514_092840,2026-05-14,USA - ETF,LOUP
20260514_092840,2026-05-14,USA - ETF,LOWV
20260514_092840,2026-05-14,USA - ETF,LPRE
20260514_092840,2026-05-14,USA - ETF,LQ
20260514_092840,2026-05-14,USA - ETF,LQAI
20260514_092840,2026-05-14,USA - ETF,LQD
20260514_092840,2026-05-14,USA - ETF,LQDB
20260514_092840,2026-05-14,USA - ETF,LQDH
20260514_092840,2026-05-14,USA - ETF,LQDI
20260514_092840,2026-05-14,USA - ETF,LQDM
20260514_092840,2026-05-14,USA - ETF,LQDW
20260514_092840,2026-05-14,USA - ETF,LQID
20260514_092840,2026-05-14,USA - ETF,LQTI
20260514_092840,2026-05-14,USA - ETF,LRCU
20260514_092840,2026-05-14,USA - ETF,LRGC
20260514_092840,2026-05-14,USA - ETF,LRGE
20260514_092840,2026-05-14,USA - ETF,LRGF
20260514_092840,2026-05-14,USA - ETF,LRGG
20260514_092840,2026-05-14,USA - ETF,LRND
20260514_092840,2026-05-14,USA - ETF,LRNZ
20260514_092840,2026-05-14,USA - ETF,LSAF
20260514_092840,2026-05-14,USA - ETF,LSAT
20260514_092840,2026-05-14,USA - ETF,LSEQ
20260514_092840,2026-05-14,USA - ETF,LSGR
20260514_092840,2026-05-14,USA - ETF,LST
20260514_092840,2026-05-14,USA - ETF,LSVD
20260514_092840,2026-05-14,USA - ETF,LTAX
20260514_092840,2026-05-14,USA - ETF,LTCC
20260514_092840,2026-05-14,USA - ETF,LTL
20260514_092840,2026-05-14,USA - ETF,LTPZ
20260514_092840,2026-05-14,USA - ETF,LTTI
20260514_092840,2026-05-14,USA - ETF,LULG
20260514_092840,2026-05-14,USA - ETF,LUNL
20260514_092840,2026-05-14,USA - ETF,LVDS
20260514_092840,2026-05-14,USA - ETF,LVHD
20260514_092840,2026-05-14,USA - ETF,LVHI
20260514_092840,2026-05-14,USA - ETF,LVIG
20260514_092840,2026-05-14,USA - ETF,LVLN
20260514_092840,2026-05-14,USA - ETF,LXP
20260514_092840,2026-05-14,USA - ETF,LYLD
20260514_092840,2026-05-14,USA - ETF,MAAY
20260514_092840,2026-05-14,USA - ETF,MADE
20260514_092840,2026-05-14,USA - ETF,MAGA
20260514_092840,2026-05-14,USA - ETF,MAGC
20260514_092840,2026-05-14,USA - ETF,MAGG
20260514_092840,2026-05-14,USA - ETF,MAGO
20260514_092840,2026-05-14,USA - ETF,MAGS
20260514_092840,2026-05-14,USA - ETF,MAGX
20260514_092840,2026-05-14,USA - ETF,MAGY
20260514_092840,2026-05-14,USA - ETF,MAKX
20260514_092840,2026-05-14,USA - ETF,MAMB
20260514_092840,2026-05-14,USA - ETF,MANI
20260514_092840,2026-05-14,USA - ETF,MAPP
20260514_092840,2026-05-14,USA - ETF,MARB
20260514_092840,2026-05-14,USA - ETF,MARM
20260514_092840,2026-05-14,USA - ETF,MARO
20260514_092840,2026-05-14,USA - ETF,MARPS
20260514_092840,2026-05-14,USA - ETF,MARS
20260514_092840,2026-05-14,USA - ETF,MART
20260514_092840,2026-05-14,USA - ETF,MARU
20260514_092840,2026-05-14,USA - ETF,MARW
20260514_092840,2026-05-14,USA - ETF,MARZ
20260514_092840,2026-05-14,USA - ETF,MATE
20260514_092840,2026-05-14,USA - ETF,MAUG
20260514_092840,2026-05-14,USA - ETF,MAVF
20260514_092840,2026-05-14,USA - ETF,MAXI
20260514_092840,2026-05-14,USA - ETF,MAXJ
20260514_092840,2026-05-14,USA - ETF,MAYC
20260514_092840,2026-05-14,USA - ETF,MAYM
20260514_092840,2026-05-14,USA - ETF,MAYP
20260514_092840,2026-05-14,USA - ETF,MAYT
20260514_092840,2026-05-14,USA - ETF,MAYU
20260514_092840,2026-05-14,USA - ETF,MAYW
20260514_092840,2026-05-14,USA - ETF,MAYZ
20260514_092840,2026-05-14,USA - ETF,MBB
20260514_092840,2026-05-14,USA - ETF,MBBA
20260514_092840,2026-05-14,USA - ETF,MBBB
20260514_092840,2026-05-14,USA - ETF,MBCC
20260514_092840,2026-05-14,USA - ETF,MBND
20260514_092840,2026-05-14,USA - ETF,MBOX
20260514_092840,2026-05-14,USA - ETF,MBS
20260514_092840,2026-05-14,USA - ETF,MBSD
20260514_092840,2026-05-14,USA - ETF,MBSF
20260514_092840,2026-05-14,USA - ETF,MBSX
20260514_092840,2026-05-14,USA - ETF,MCDS
20260514_092840,2026-05-14,USA - ETF,MCH
20260514_092840,2026-05-14,USA - ETF,MCHI
20260514_092840,2026-05-14,USA - ETF,MCHS
20260514_092840,2026-05-14,USA - ETF,MCN
20260514_092840,2026-05-14,USA - ETF,MCOW
20260514_092840,2026-05-14,USA - ETF,MCR
20260514_092840,2026-05-14,USA - ETF,MCVT
20260514_092840,2026-05-14,USA - ETF,MDAA
20260514_092840,2026-05-14,USA - ETF,MDEV
20260514_092840,2026-05-14,USA - ETF,MDIV
20260514_092840,2026-05-14,USA - ETF,MDLV
20260514_092840,2026-05-14,USA - ETF,MDPL
20260514_092840,2026-05-14,USA - ETF,MDST
20260514_092840,2026-05-14,USA - ETF,MDY
20260514_092840,2026-05-14,USA - ETF,MDYG
20260514_092840,2026-05-14,USA - ETF,MDYV
20260514_092840,2026-05-14,USA - ETF,MEAR
20260514_092840,2026-05-14,USA - ETF,MEDI
20260514_092840,2026-05-14,USA - ETF,MEDX
20260514_092840,2026-05-14,USA - ETF,MEGI
20260514_092840,2026-05-14,USA - ETF,MEM
20260514_092840,2026-05-14,USA - ETF,MEMA
20260514_092840,2026-05-14,USA - ETF,MEME
20260514_092840,2026-05-14,USA - ETF,MEMS
20260514_092840,2026-05-14,USA - ETF,MEMX
20260514_092840,2026-05-14,USA - ETF,MEMY
20260514_092840,2026-05-14,USA - ETF,METD
20260514_092840,2026-05-14,USA - ETF,METL
20260514_092840,2026-05-14,USA - ETF,METU
20260514_092840,2026-05-14,USA - ETF,METV
20260514_092840,2026-05-14,USA - ETF,METW
20260514_092840,2026-05-14,USA - ETF,MEXX
20260514_092840,2026-05-14,USA - ETF,MFDX
20260514_092840,2026-05-14,USA - ETF,MFEB
20260514_092840,2026-05-14,USA - ETF,MFEM
20260514_092840,2026-05-14,USA - ETF,MFIC
20260514_092840,2026-05-14,USA - ETF,MFIG
20260514_092840,2026-05-14,USA - ETF,MFLX
20260514_092840,2026-05-14,USA - ETF,MFM
20260514_092840,2026-05-14,USA - ETF,MFMO
20260514_092840,2026-05-14,USA - ETF,MFSB
20260514_092840,2026-05-14,USA - ETF,MFSG
20260514_092840,2026-05-14,USA - ETF,MFSI
20260514_092840,2026-05-14,USA - ETF,MFSM
20260514_092840,2026-05-14,USA - ETF,MFSV
20260514_092840,2026-05-14,USA - ETF,MFUL
20260514_092840,2026-05-14,USA - ETF,MFUS
20260514_092840,2026-05-14,USA - ETF,MFUT
20260514_092840,2026-05-14,USA - ETF,MFVL
20260514_092840,2026-05-14,USA - ETF,MGC
20260514_092840,2026-05-14,USA - ETF,MGF
20260514_092840,2026-05-14,USA - ETF,MGK
20260514_092840,2026-05-14,USA - ETF,MGMT
20260514_092840,2026-05-14,USA - ETF,MGNR
20260514_092840,2026-05-14,USA - ETF,MGOV
20260514_092840,2026-05-14,USA - ETF,MGV
20260514_092840,2026-05-14,USA - ETF,MHD
20260514_092840,2026-05-14,USA - ETF,MHF
20260514_092840,2026-05-14,USA - ETF,MHIG
20260514_092840,2026-05-14,USA - ETF,MHIP
20260514_092840,2026-05-14,USA - ETF,MHY
20260514_092840,2026-05-14,USA - ETF,MID
20260514_092840,2026-05-14,USA - ETF,MIDE
20260514_092840,2026-05-14,USA - ETF,MIDU
20260514_092840,2026-05-14,USA - ETF,MIG
20260514_092840,2026-05-14,USA - ETF,MIGO
20260514_092840,2026-05-14,USA - ETF,MILK
20260514_092840,2026-05-14,USA - ETF,MILN
20260514_092840,2026-05-14,USA - ETF,MIN
20260514_092840,2026-05-14,USA - ETF,MINN
20260514_092840,2026-05-14,USA - ETF,MINO
20260514_092840,2026-05-14,USA - ETF,MINT
20260514_092840,2026-05-14,USA - ETF,MINV
20260514_092840,2026-05-14,USA - ETF,MINY
20260514_092840,2026-05-14,USA - ETF,MISL
20260514_092840,2026-05-14,USA - ETF,MITN
20260514_092840,2026-05-14,USA - ETF,MITP
20260514_092840,2026-05-14,USA - ETF,MITT
20260514_092840,2026-05-14,USA - ETF,MIY
20260514_092840,2026-05-14,USA - ETF,MJ
20260514_092840,2026-05-14,USA - ETF,MJSC
20260514_092840,2026-05-14,USA - ETF,MKAM
20260514_092840,2026-05-14,USA - ETF,MKOR
20260514_092840,2026-05-14,USA - ETF,MKTN
20260514_092840,2026-05-14,USA - ETF,MLDR
20260514_092840,2026-05-14,USA - ETF,MLN
20260514_092840,2026-05-14,USA - ETF,MLPA
20260514_092840,2026-05-14,USA - ETF,MLPD
20260514_092840,2026-05-14,USA - ETF,MLPI
20260514_092840,2026-05-14,USA - ETF,MLPR
20260514_092840,2026-05-14,USA - ETF,MLPX
20260514_092840,2026-05-14,USA - ETF,MMAX
20260514_092840,2026-05-14,USA - ETF,MMAY
20260514_092840,2026-05-14,USA - ETF,MMCA
20260514_092840,2026-05-14,USA - ETF,MMD
20260514_092840,2026-05-14,USA - ETF,MMID
20260514_092840,2026-05-14,USA - ETF,MMIN
20260514_092840,2026-05-14,USA - ETF,MMIT
20260514_092840,2026-05-14,USA - ETF,MMK
20260514_092840,2026-05-14,USA - ETF,MMKT
20260514_092840,2026-05-14,USA - ETF,MMLG
20260514_092840,2026-05-14,USA - ETF,MMMA
20260514_092840,2026-05-14,USA - ETF,MMSC
20260514_092840,2026-05-14,USA - ETF,MMSD
20260514_092840,2026-05-14,USA - ETF,MMT
20260514_092840,2026-05-14,USA - ETF,MMTM
20260514_092840,2026-05-14,USA - ETF,MMU
20260514_092840,2026-05-14,USA - ETF,MNA
20260514_092840,2026-05-14,USA - ETF,MNBD
20260514_092840,2026-05-14,USA - ETF,MNRS
20260514_092840,2026-05-14,USA - ETF,MNVR
20260514_092840,2026-05-14,USA - ETF,MNVT
20260514_092840,2026-05-14,USA - ETF,MNZL
20260514_092840,2026-05-14,USA - ETF,MOAT
20260514_092840,2026-05-14,USA - ETF,MODL
20260514_092840,2026-05-14,USA - ETF,MOO
20260514_092840,2026-05-14,USA - ETF,MOOD
20260514_092840,2026-05-14,USA - ETF,MORT
20260514_092840,2026-05-14,USA - ETF,MOTG
20260514_092840,2026-05-14,USA - ETF,MOTI
20260514_092840,2026-05-14,USA - ETF,MOTO
20260514_092840,2026-05-14,USA - ETF,MPA
20260514_092840,2026-05-14,USA - ETF,MPG
20260514_092840,2026-05-14,USA - ETF,MPL
20260514_092840,2026-05-14,USA - ETF,MPLY
20260514_092840,2026-05-14,USA - ETF,MPRO
20260514_092840,2026-05-14,USA - ETF,MPT
20260514_092840,2026-05-14,USA - ETF,MPWX
20260514_092840,2026-05-14,USA - ETF,MQQQ
20260514_092840,2026-05-14,USA - ETF,MQY
20260514_092840,2026-05-14,USA - ETF,MRAL
20260514_092840,2026-05-14,USA - ETF,MRCP
20260514_092840,2026-05-14,USA - ETF,MRGR
20260514_092840,2026-05-14,USA - ETF,MRNX
20260514_092840,2026-05-14,USA - ETF,MRNY
20260514_092840,2026-05-14,USA - ETF,MRSK
20260514_092840,2026-05-14,USA - ETF,MRVU
20260514_092840,2026-05-14,USA - ETF,MSB
20260514_092840,2026-05-14,USA - ETF,MSBT
20260514_092840,2026-05-14,USA - ETF,MSD
20260514_092840,2026-05-14,USA - ETF,MSDD
20260514_092840,2026-05-14,USA - ETF,MSDL
20260514_092840,2026-05-14,USA - ETF,MSFD
20260514_092840,2026-05-14,USA - ETF,MSFL
20260514_092840,2026-05-14,USA - ETF,MSFO
20260514_092840,2026-05-14,USA - ETF,MSFU
20260514_092840,2026-05-14,USA - ETF,MSFW
20260514_092840,2026-05-14,USA - ETF,MSFX
20260514_092840,2026-05-14,USA - ETF,MSFY
20260514_092840,2026-05-14,USA - ETF,MSIF
20260514_092840,2026-05-14,USA - ETF,MSII
20260514_092840,2026-05-14,USA - ETF,MSLC
20260514_092840,2026-05-14,USA - ETF,MSMR
20260514_092840,2026-05-14,USA - ETF,MSOO
20260514_092840,2026-05-14,USA - ETF,MSOS
20260514_092840,2026-05-14,USA - ETF,MSOX
20260514_092840,2026-05-14,USA - ETF,MSR
20260514_092840,2026-05-14,USA - ETF,MSSM
20260514_092840,2026-05-14,USA - ETF,MSSS
20260514_092840,2026-05-14,USA - ETF,MSST
20260514_092840,2026-05-14,USA - ETF,MST
20260514_092840,2026-05-14,USA - ETF,MSTB
20260514_092840,2026-05-14,USA - ETF,MSTI
20260514_092840,2026-05-14,USA - ETF,MSTP
20260514_092840,2026-05-14,USA - ETF,MSTQ
20260514_092840,2026-05-14,USA - ETF,MSTU
20260514_092840,2026-05-14,USA - ETF,MSTW
20260514_092840,2026-05-14,USA - ETF,MSTX
20260514_092840,2026-05-14,USA - ETF,MSTY
20260514_092840,2026-05-14,USA - ETF,MSTZ
20260514_092840,2026-05-14,USA - ETF,MTBA
20260514_092840,2026-05-14,USA - ETF,MTGP
20260514_092840,2026-05-14,USA - ETF,MTR
20260514_092840,2026-05-14,USA - ETF,MTRA
20260514_092840,2026-05-14,USA - ETF,MTUL
20260514_092840,2026-05-14,USA - ETF,MTUM
20260514_092840,2026-05-14,USA - ETF,MTYY
20260514_092840,2026-05-14,USA - ETF,MUA
20260514_092840,2026-05-14,USA - ETF,MUB
20260514_092840,2026-05-14,USA - ETF,MUC
20260514_092840,2026-05-14,USA - ETF,MUD
20260514_092840,2026-05-14,USA - ETF,MUJ
20260514_092840,2026-05-14,USA - ETF,MULL
20260514_092840,2026-05-14,USA - ETF,MULT
20260514_092840,2026-05-14,USA - ETF,MUNA
20260514_092840,2026-05-14,USA - ETF,MUNB
20260514_092840,2026-05-14,USA - ETF,MUNC
20260514_092840,2026-05-14,USA - ETF,MUND
20260514_092840,2026-05-14,USA - ETF,MUNI
20260514_092840,2026-05-14,USA - ETF,MUNX
20260514_092840,2026-05-14,USA - ETF,MUNY
20260514_092840,2026-05-14,USA - ETF,MUSE
20260514_092840,2026-05-14,USA - ETF,MUSI
20260514_092840,2026-05-14,USA - ETF,MUSQ
20260514_092840,2026-05-14,USA - ETF,MUST
20260514_092840,2026-05-14,USA - ETF,MUU
20260514_092840,2026-05-14,USA - ETF,MUYY
20260514_092840,2026-05-14,USA - ETF,MVAL
20260514_092840,2026-05-14,USA - ETF,MVFD
20260514_092840,2026-05-14,USA - ETF,MVFG
20260514_092840,2026-05-14,USA - ETF,MVLL
20260514_092840,2026-05-14,USA - ETF,MVO
20260514_092840,2026-05-14,USA - ETF,MVPA
20260514_092840,2026-05-14,USA - ETF,MVPL
20260514_092840,2026-05-14,USA - ETF,MVRL
20260514_092840,2026-05-14,USA - ETF,MVV
20260514_092840,2026-05-14,USA - ETF,MXE
20260514_092840,2026-05-14,USA - ETF,MXF
20260514_092840,2026-05-14,USA - ETF,MXI
20260514_092840,2026-05-14,USA - ETF,MYCF
20260514_092840,2026-05-14,USA - ETF,MYCG
20260514_092840,2026-05-14,USA - ETF,MYCH
20260514_092840,2026-05-14,USA - ETF,MYCI
20260514_092840,2026-05-14,USA - ETF,MYCJ
20260514_092840,2026-05-14,USA - ETF,MYCK
20260514_092840,2026-05-14,USA - ETF,MYCL
20260514_092840,2026-05-14,USA - ETF,MYCM
20260514_092840,2026-05-14,USA - ETF,MYCN
20260514_092840,2026-05-14,USA - ETF,MYCO
20260514_092840,2026-05-14,USA - ETF,MYHA
20260514_092840,2026-05-14,USA - ETF,MYHB
20260514_092840,2026-05-14,USA - ETF,MYHC
20260514_092840,2026-05-14,USA - ETF,MYHD
20260514_092840,2026-05-14,USA - ETF,MYHE
20260514_092840,2026-05-14,USA - ETF,MYI
20260514_092840,2026-05-14,USA - ETF,MYLD
20260514_092840,2026-05-14,USA - ETF,MYMF
20260514_092840,2026-05-14,USA - ETF,MYMG
20260514_092840,2026-05-14,USA - ETF,MYMH
20260514_092840,2026-05-14,USA - ETF,MYMI
20260514_092840,2026-05-14,USA - ETF,MYMJ
20260514_092840,2026-05-14,USA - ETF,MYMK
20260514_092840,2026-05-14,USA - ETF,MYN
20260514_092840,2026-05-14,USA - ETF,MYY
20260514_092840,2026-05-14,USA - ETF,MZZ
20260514_092840,2026-05-14,USA - ETF,NAC
20260514_092840,2026-05-14,USA - ETF,NACP
20260514_092840,2026-05-14,USA - ETF,NAD
20260514_092840,2026-05-14,USA - ETF,NAIL
20260514_092840,2026-05-14,USA - ETF,NAN
20260514_092840,2026-05-14,USA - ETF,NANC
20260514_092840,2026-05-14,USA - ETF,NANR
20260514_092840,2026-05-14,USA - ETF,NAPR
20260514_092840,2026-05-14,USA - ETF,NASA
20260514_092840,2026-05-14,USA - ETF,NATO
20260514_092840,2026-05-14,USA - ETF,NAUG
20260514_092840,2026-05-14,USA - ETF,NAZ
20260514_092840,2026-05-14,USA - ETF,NBB
20260514_092840,2026-05-14,USA - ETF,NBCE
20260514_092840,2026-05-14,USA - ETF,NBCM
20260514_092840,2026-05-14,USA - ETF,NBCR
20260514_092840,2026-05-14,USA - ETF,NBDS
20260514_092840,2026-05-14,USA - ETF,NBET
20260514_092840,2026-05-14,USA - ETF,NBFC
20260514_092840,2026-05-14,USA - ETF,NBFR
20260514_092840,2026-05-14,USA - ETF,NBGX
20260514_092840,2026-05-14,USA - ETF,NBH
20260514_092840,2026-05-14,USA - ETF,NBIE
20260514_092840,2026-05-14,USA - ETF,NBIG
20260514_092840,2026-05-14,USA - ETF,NBIL
20260514_092840,2026-05-14,USA - ETF,NBIZ
20260514_092840,2026-05-14,USA - ETF,NBJP
20260514_092840,2026-05-14,USA - ETF,NBOS
20260514_092840,2026-05-14,USA - ETF,NBSD
20260514_092840,2026-05-14,USA - ETF,NBSM
20260514_092840,2026-05-14,USA - ETF,NBTR
20260514_092840,2026-05-14,USA - ETF,NBXG
20260514_092840,2026-05-14,USA - ETF,NCA
20260514_092840,2026-05-14,USA - ETF,NCIQ
20260514_092840,2026-05-14,USA - ETF,NCLO
20260514_092840,2026-05-14,USA - ETF,NCPB
20260514_092840,2026-05-14,USA - ETF,NCV
20260514_092840,2026-05-14,USA - ETF,NCZ
20260514_092840,2026-05-14,USA - ETF,NDAA
20260514_092840,2026-05-14,USA - ETF,NDEC
20260514_092840,2026-05-14,USA - ETF,NDIA
20260514_092840,2026-05-14,USA - ETF,NDIV
20260514_092840,2026-05-14,USA - ETF,NDMO
20260514_092840,2026-05-14,USA - ETF,NDOW
20260514_092840,2026-05-14,USA - ETF,NEA
20260514_092840,2026-05-14,USA - ETF,NEAR
20260514_092840,2026-05-14,USA - ETF,NEBX
20260514_092840,2026-05-14,USA - ETF,NEHI
20260514_092840,2026-05-14,USA - ETF,NELS
20260514_092840,2026-05-14,USA - ETF,NEMD
20260514_092840,2026-05-14,USA - ETF,NEMG
20260514_092840,2026-05-14,USA - ETF,NERD
20260514_092840,2026-05-14,USA - ETF,NETG
20260514_092840,2026-05-14,USA - ETF,NETL
20260514_092840,2026-05-14,USA - ETF,NEWZ
20260514_092840,2026-05-14,USA - ETF,NFEB
20260514_092840,2026-05-14,USA - ETF,NFJ
20260514_092840,2026-05-14,USA - ETF,NFLP
20260514_092840,2026-05-14,USA - ETF,NFLT
20260514_092840,2026-05-14,USA - ETF,NFLU
20260514_092840,2026-05-14,USA - ETF,NFLW
20260514_092840,2026-05-14,USA - ETF,NFLY
20260514_092840,2026-05-14,USA - ETF,NFRA
20260514_092840,2026-05-14,USA - ETF,NFRX
20260514_092840,2026-05-14,USA - ETF,NFTY
20260514_092840,2026-05-14,USA - ETF,NFXL
20260514_092840,2026-05-14,USA - ETF,NFXS
20260514_092840,2026-05-14,USA - ETF,NGHT
20260514_092840,2026-05-14,USA - ETF,NHS
20260514_092840,2026-05-14,USA - ETF,NHYB
20260514_092840,2026-05-14,USA - ETF,NHYM
20260514_092840,2026-05-14,USA - ETF,NICO
20260514_092840,2026-05-14,USA - ETF,NIE
20260514_092840,2026-05-14,USA - ETF,NIHI
20260514_092840,2026-05-14,USA - ETF,NIKL
20260514_092840,2026-05-14,USA - ETF,NIM
20260514_092840,2026-05-14,USA - ETF,NIOG
20260514_092840,2026-05-14,USA - ETF,NITE
20260514_092840,2026-05-14,USA - ETF,NIXT
20260514_092840,2026-05-14,USA - ETF,NJAN
20260514_092840,2026-05-14,USA - ETF,NJNK
20260514_092840,2026-05-14,USA - ETF,NJUL
20260514_092840,2026-05-14,USA - ETF,NJUN
20260514_092840,2026-05-14,USA - ETF,NKX
20260514_092840,2026-05-14,USA - ETF,NLR
20260514_092840,2026-05-14,USA - ETF,NLSI
20260514_092840,2026-05-14,USA - ETF,NMAI
20260514_092840,2026-05-14,USA - ETF,NMAR
20260514_092840,2026-05-14,USA - ETF,NMAY
20260514_092840,2026-05-14,USA - ETF,NMB
20260514_092840,2026-05-14,USA - ETF,NMBL
